CODE,LOCATION,ADDRESS,LATITUDE,LONGITUDE,BRAND,DATE,DEMAND
1836,EX RAIGAMA,"Raigama, Western Province",6.7266167,80.0164621,Cargills,2025-02-24,1
1840,EX WATAREKA,"Watareka, North Western Province",7.3972603,80.4354337,Cargills,2025-02-24,1
1841,EX URUBOKKA,"Urubokka, Southern Province",6.3065297,80.6306103,Cargills,2025-02-24,1
1842,EX KEKANADURA,"Kekanadura Cemetry, Thalpawila, Matara District",5.9543515,80.5979973,Cargills,2025-02-24,1
1843,EX THELDENIYA,"Police Station Theldeniya, Kandy - Mahiyanganaya- Padiyathalawa Road, Teldeniya",7.3153819,80.7449309,Cargills,2025-02-24,1
1844,EX YANTHAMPALAWA,"Yanthampalawa, North Western Province",7.5008975,80.3477676,Cargills,2025-02-24,1
1845,EX PIDURUWELLA,"Piduruwella, Kegalle",7.2513317,80.3463754,Cargills,2025-02-24,1
1847,EX HIKKADUWA 02,"02 Old Hikkaduwa Road, Baddegama 80200",6.1745381,80.1763683,Cargills,2025-02-24,1
1850,EX NINTAVUR,"Nintavur (Karaitivu), Eastern Province, Sri Lanka",7.7853051,81.4278984,Cargills,2025-02-24,1
1852,EX RANNA,"Ranna, Southern Province, Sri Lanka",6.237375,80.543845,Cargills,2025-02-24,1
1853,EX WEERAKETIYA,"Weeraketiya-Middeniya Road, Mandaduwa",6.1578889,80.7680815,Cargills,2025-02-24,1
1854,EX KANNATHTHOTA,"Kannaththota, Sabaragamuwa Province",7.0947226,80.2822811,Cargills,2025-02-24,1
1858,EX THAMBUTHTHEGAMA,"NCP/A/TB/TB/Thambuththegama Primary School, Anuradhapura - Padeniya Road, Ikiriwewa",8.1296937,80.2838345,Cargills,2025-02-24,1
1862,EX PINNADUWA 02,"Akmeemana, Southern Province",6.0836306,80.2962385,Cargills,2025-02-24,1
1863,EX BATAPOLA,"Ambalangoda -Batapola Road, Ambalangoda",6.2441639,80.0619435,Cargills,2025-02-24,1
1864,EX ARAYAMPATHY,"Arayampathy, Eastern Province",7.6569501,81.7404134,Cargills,2025-02-24,1
1866,EX MUTUR,"Mutur, Eastern Province",8.4579065,81.2684019,Cargills,2025-02-24,1
1867,EX KOPAY,"Kopay, Northern Province",9.7066044,80.0712998,Cargills,2025-02-24,1
1887,EX POTHUHERA,"Pothuhera, North Western Province, Sri Lanka",7.7584091,80.1875065,Cargills,2025-02-24,1
1892,EX MABULGODA,"Mabulgoda, Colombo, Sri Lanka",6.9270786,79.861243,Cargills,2025-02-24,1
SCHG,Homagama,"No. 375/10A, Highlevel Road, Makumbura, Pannipitiya",6.8387546,79.9766195,Keels,2025-02-24,1
SCKE,Kotahena,"No. 01, Bonjeang Road, Colombo 13",6.9481824,79.8615896,Keels,2025-02-24,1
SCM2,Moratuwa Mall,"No. 340, K- Zone, Lakshapathiya, Moratuwa",6.7998133,79.8842826,Keels,2025-02-24,1
SCPN,Pannipitiya,"No. 361, Highlevel Road, Pannipitiya",6.8435174,79.9581664,Keels,2025-02-24,1
SCRT,Raththanapitiya,"No. 235, Horana Road, Raththanapitya, Boralasgamuwa",6.8409891,79.9017187,Keels,2025-02-24,1
SFGL,Galle,"No. 46, Colombo Road, Kaluwella, Galle",6.0344385,80.2133081,Keels,2025-02-24,1
SIP2,Panadura 2,"No. 161, Galle Road, Walana, Panadura",6.7289754,79.9066763,Keels,2025-02-24,1
SKK2,Kandy 2,"No. 489, William Gopallawa Mawatha, Kandy",7.279561,80.6198891,Keels,2025-02-24,1
SKKA,Kandy,"City Centre Compex, Level 1, L1 -14, Kandy (Pvt) Ltd, Kandy",7.2905715,80.6337262,Keels,2025-02-24,1
SMMR,Matara,"No. 227, Anagarika Dharmapala Mawatha, Nupe, Matara",5.9480829,80.5368998,Keels,2025-02-24,1
SCK3,Kottawa 3,"No. 139, Athurugiriya Road, Kottawa",6.8441906,79.9686816,Keels,2025-02-24,1
SRRP,Rathnapura,"No. 09, Panadura Road, Moragahayata, Rathnapura",6.6860595,80.3978738,Keels,2025-02-24,1
SGEM,Enderamulla,"No. 75A, Enderamulla, Wattala",6.9977837,79.9189814,Keels,2025-02-24,1
SFGA,Galle 2,"No. 465,Wackwella Road, Kalegana, Galle",6.0596727,80.2000596,Keels,2025-02-24,1
SIKS,Kaluthara,"No. 735, Galle Road, Wettumakada, Kauthara South, Kaluthara",6.5817923,79.9619361,Keels,2025-02-24,1
SCMW,Moratuwa 3,"No. 16, St Peters Road, Moratuwa",6.7684114,79.8868727,Keels,2025-02-24,1
SNRU,Kurunegala 02,"No. 41, Bauddhaloka Mawatha, Kurunegala",7.4832133,80.3587461,Keels,2025-02-24,1
SCKZ,Kesbewa,"No. 220/1, Bandaragama Road, Kasbewa",6.7507373,79.9635486,Keels,2025-02-24,1
SIBE,Beruwala,"No. 167, Galle road, Beruwala",6.4730375,79.984256,Keels,2025-02-24,1
SMMS,Matara 2,"No 361, Welewatta Matara.",5.9471016,80.5625956,Keels,2025-02-24,1
SIP4,Panadura 03,"267, Horana Road, Wekada, Panadura",6.7114873,79.9211909,Keels,2025-02-24,1
SYMT,Matale,"11, Nagolla Road, Mathale",7.452174,80.6133841,Keels,2025-02-24,1
SCGO,Godagama,"551, Highlevel Road, Homagama",6.8444164,80.0065919,Keels,2025-02-24,1
SGKC,Kochchikade,"21, Negembo Road, Kochchikade",7.091585,79.8884605,Keels,2025-02-24,1
SINL,Nalluruwa,"735, Galle Road, Nalluruwa, Panadura.",6.6949013,79.9178709,Keels,2025-02-24,1
SIAL,Aluthgama,"RuwangiriÃ¢â‚¬Â, Kaluwamodara, Galle Road, Aluthgama.",6.4379428,79.9951662,Keels,2025-02-24,1
SCPI,Piliyandala,"242, Colombo Road, Miriswatta, Piliyandala",6.796078,79.9323863,Keels,2025-02-24,1
SLKV,Kegall,"No. 461, Kandy road, Kegalle.",7.2532238,80.3454101,Keels,2025-02-24,1
SGMI,Minuwangoda,"No.28, Veyangoda Road, Minuwangoda.",7.1694282,79.9520782,Keels,2025-02-24,1
SPWN,Wennappuwa,"No: 28A, Chilaw Road, Wennappuwa",7.3439464,79.840831,Keels,2025-02-24,1
SNRN,Kurunegala 03,"192, Puttalam Road, Kurunegala",7.4880602,80.3632963,Keels,2025-02-24,1
SIGN,Gorakana,"No. 290, Old Galle Road, Gorakana, Panadura",6.7598372,79.8989791,Keels,2025-02-24,1
SIBM,Bandaragama,"No. 50, Panadura Road, Bandaragama",6.7117325,79.9861412,Keels,2025-02-24,1
SKGZ,Gampola,"27/2, Nawalapitiya Road, Gampola",7.104633,80.5587562,Keels,2025-02-24,1
SPCH,Chilaw,"No. 110, Puttlam Road, Chilaw",7.5686716,79.7995779,Keels,2025-02-24,1
SCKJ,Kesbewa 2,"1059, Horana Road, Kesbewa Ã‚Â ",6.82982,79.9717676,Keels,2025-02-24,1
SGRD,Delpe,"No. 324, Kadawatha Road, Delpe Junction, Mahara",7.0209302,79.9354559,Keels,2025-02-24,1
SREG,Ehaliyagoda,"No. 34, Rathnapura Road, Eheliyagoda",6.8550009,80.2599776,Keels,2025-02-24,1
SPMV,Maravila,"No. 40, Horagalla South, Colombo Road, Marawila. ",7.4126963,79.830903,Keels,2025-02-24,1
SKKM,Katugasthota,"1416, Jaffna Road, Katugasthota",7.3183255,80.6293876,Keels,2025-02-24,1
SIHZ,Horana,"No. 233, Rathnapura Road, Horana",6.8791262,80.2429977,Keels,2025-02-24,1
SPPU,Puttalam,"# 89, Kurunegala Road, Puttalama.",7.7612443,80.1120736,Keels,2025-02-24,1
SHTA,Tangalle,"No. 281, Matara Road,Tangalle",6.0265276,80.7948493,Keels,2025-02-24,1
SCPA,Piliyandala 2,"118/1 A, Maharagama road, Mavittara,Piliyandala",6.803627,79.940256,Keels,2025-02-24,1
SLMN,Mawanella,"185, New Kandy Road, Mawanella",6.9084066,79.9446174,Keels,2025-02-24,1
SKKI,Kandy 3,"No. 927, Peradeniya Road, Kandy",7.2816136,80.6209311,Keels,2025-02-24,1
SCAV,Avissawella,"No.57, Kiriwandala, Avissawella",6.9409466,80.1963047,Keels,2025-02-24,1
SFK4,Karapitiya,"No.54, Hirimbura Cross Road, Karapitiya",6.0651597,80.2233789,Keels,2025-02-24,1
SFAB,Ambalangoda,"No. 435, Galle Road, Ambalangoda",6.242438,80.0492057,Keels,2025-02-24,1
SIMZ,Mathugama,"185, Kaluthara Road, Mathugama",6.5241762,80.0862699,Keels,2025-02-24,1
SIWD,Wadduwa,"No. 520, Galle road, Wadduwa",6.4190267,80.0024827,Keels,2025-02-24,1
SMMC,Matara 3,"No. 66, Kumarathunga Mawatha, Matara",5.946619,80.5391642,Keels,2025-02-24,1
SCK6,katubedda,"No. 78, Bandaranayake Mawatha, Katubedda",6.7962213,79.8964871,Keels,2025-02-24,1
SIWK,Kaluthara 2,"No. 34, Galle Road, Maha Waskaduwa ",6.6099352,79.9527322,Keels,2025-02-24,1
SAAP,Anuradhapura,"No. 514, Maithripala Senanayake Mawatha, Anuradhapura",8.3259528,80.4053739,Keels,2025-02-24,1
SRRR,Rathnapura 2,"No. 42, Bandaranayake Mawatha, Rathnapura",6.6810724,80.3981326,Keels,2025-02-24,1
SCTU,Thurstan,"No. 32, Kumarathunga Munidasa Mawatha, Cololmbo 3.",6.9019412,79.8590374,Keels,2025-02-24,1
SGDL,Diuwalapitiya,"Mahagedarawaththa, Minuwangoda Road,  Divulapitiya",7.146577,79.9336968,Keels,2025-02-24,1
